num_page,url,nom_vin,annee,nb_etoiles,prix,"coup de coeur"
53,http://www.hachette-vins.com/guide-vins/les-vins/ch-rigaud-2013-2017/201717709/,"CHÂTEAU RIGAUD"," 2013",0,"8 à 11 €",non
53,http://www.hachette-vins.com/guide-vins/les-vins/ch-soleil-2013-2017/201707178/,"CHÂTEAU SOLEIL"," 2013",2,"15 à 20 €",oui
53,http://www.hachette-vins.com/guide-vins/les-vins/ch-soleil-promesse-2013-2017/201707865/,"CHÂTEAU SOLEIL","Promesse 2013",1,"11 à 15 €",non
53,http://www.hachette-vins.com/guide-vins/les-vins/ch-des-laurets-2013-2017/201701026/,"CHÂTEAU DES LAURETS"," 2013",1,"11 à 15 €",non
53,http://www.hachette-vins.com/guide-vins/les-vins/ch-le-bernat-2013-2017/201704581/,"CHÂTEAU LE BERNAT"," 2013",0,"11 à 15 €",non
53,http://www.hachette-vins.com/guide-vins/les-vins/clos-l-eglise-2013-2017/201717715/,"CLOS L'ÉGLISE"," 2013",1,"5 à 8 €",non
53,http://www.hachette-vins.com/guide-vins/les-vins/quercus-du-ch-la-vaisinerie-2013-2017/201707868/,"QUERCUS DU CHÂTEAU LA VAISINERIE"," 2013",0,"8 à 11 €",non
53,http://www.hachette-vins.com/guide-vins/les-vins/ch-bel-air-ortet-2013-2017/201715497/,"CHÂTEAU BEL-AIR ORTET"," 2013",1,"8 à 11 €",non
54,http://www.hachette-vins.com/guide-vins/les-vins/ch-calon-segur-2013-2017/201701661/,"CHÂTEAU CALON SÉGUR"," 2013",2,"50 à 75 €",oui
54,http://www.hachette-vins.com/guide-vins/les-vins/ch-capbern-2013-2017/201725429/,"CHÂTEAU CAPBERN"," 2013",1,"11 à 15 €",non
54,http://www.hachette-vins.com/guide-vins/les-vins/ch-chambert-marbuzet-2013-2017/201725430/,"CHÂTEAU CHAMBERT-MARBUZET"," 2013",0,"15 à 20 €",non
54,http://www.hachette-vins.com/guide-vins/les-vins/ch-cos-labory-2013-2017/201704196/,"CHÂTEAU COS LABORY"," 2013",0,"20 à 30 €",non
54,http://www.hachette-vins.com/guide-vins/les-vins/ch-cossieu-coutelin-2013-2017/201725425/,"CHÂTEAU COSSIEU-COUTELIN"," 2013",0,"11 à 15 €",non
54,http://www.hachette-vins.com/guide-vins/les-vins/ch-haut-beausejour-2013-2017/201725440/,"CHÂTEAU HAUT-BEAUSÉJOUR"," 2013",0,"20 à 30 €",non
54,http://www.hachette-vins.com/guide-vins/les-vins/ch-haut-marbuzet-2013-2017/201704253/,"CHÂTEAU HAUT-MARBUZET"," 2013",1,"20 à 30 €",non
54,http://www.hachette-vins.com/guide-vins/les-vins/ch-hauteville-2013-2017/201725432/,"CHÂTEAU HAUTEVILLE"," 2013",0,"11 à 15 €",non
54,http://www.hachette-vins.com/guide-vins/les-vins/ch-lafon-rochet-2013-2017/201703513/,"CHÂTEAU LAFON-ROCHET"," 2013",1,"30 à 50 €",non
54,http://www.hachette-vins.com/guide-vins/les-vins/ch-lilian-ladouys-2013-2017/201725436/,"CHÂTEAU LILIAN LADOUYS"," 2013",1,"15 à 20 €",non
54,http://www.hachette-vins.com/guide-vins/les-vins/ch-meyney-2013-2017/201715518/,"CHÂTEAU MEYNEY"," 2013",1,"20 à 30 €",non
54,http://www.hachette-vins.com/guide-vins/les-vins/ch-montrose-2013-2017/201703812/,"CHÂTEAU MONTROSE"," 2013",2,"75 à 100 €",oui
54,http://www.hachette-vins.com/guide-vins/les-vins/ch-morin-2013-2017/201725437/,"CHÂTEAU MORIN"," 2013",2,"15 à 20 €",non
54,http://www.hachette-vins.com/guide-vins/les-vins/ch-ormes-de-pez-2013-2017/201715524/,"CHÂTEAU ORMES DE PEZ"," 2013",1,"20 à 30 €",non
54,http://www.hachette-vins.com/guide-vins/les-vins/ch-phelan-segur-2013-2017/201703490/,"CHÂTEAU PHÉLAN SÉGUR"," 2013",1,"30 à 50 €",non
55,http://www.hachette-vins.com/guide-vins/les-vins/ch-tour-saint-fort-2013-2017/201725441/,"CHÂTEAU TOUR SAINT-FORT"," 2013",0,"15 à 20 €",non
55,http://www.hachette-vins.com/guide-vins/les-vins/ch-tour-des-termes-2013-2017/201715554/,"CHÂTEAU TOUR DES TERMES"," 2013",1,"15 à 20 €",non
55,http://www.hachette-vins.com/guide-vins/les-vins/ch-tronquoy-lalande-2013-2017/201715556/,"CHÂTEAU TRONQUOY-LALANDE"," 2013",1,"20 à 30 €",non
55,http://www.hachette-vins.com/guide-vins/les-vins/ch-de-pez-2013-2017/201704909/,"CHÂTEAU DE PEZ"," 2013",2,"30 à 50 €",non
55,http://www.hachette-vins.com/guide-vins/les-vins/ch-l-argilus-du-roi-2012-2017/201725423/,"CHÂTEAU L'ARGILUS DU ROI"," 2012",0,"15 à 20 €",non
55,http://www.hachette-vins.com/guide-vins/les-vins/ch-la-haye-2013-2017/201700694/,"CHÂTEAU LA HAYE"," 2013",0,"20 à 30 €",non
55,http://www.hachette-vins.com/guide-vins/les-vins/ch-la-peyre-2013-2017/201715532/,"CHÂTEAU LA PEYRE"," 2013",1,"15 à 20 €",non
55,http://www.hachette-vins.com/guide-vins/les-vins/ch-le-boscq-2013-2017/201725426/,"CHÂTEAU LE BOSCQ"," 2013",0,"30 à 50 €",non
55,http://www.hachette-vins.com/guide-vins/les-vins/ch-le-crock-2013-2017/201700983/,"CHÂTEAU LE CROCK"," 2013",0,"20 à 30 €",non
55,http://www.hachette-vins.com/guide-vins/les-vins/frank-phelan-2013-2017/201715537/,"FRANK PHÉLAN"," 2013",1,"20 à 30 €",non
55,http://www.hachette-vins.com/guide-vins/les-vins/la-devise-de-lilian-2013-2017/201707121/,"LA DEVISE DE LILIAN"," 2013",2,"11 à 15 €",non
55,http://www.hachette-vins.com/guide-vins/les-vins/le-marquis-de-calon-segur-2013-2017/201715490/,"LE MARQUIS DE CALON SÉGUR"," 2013",1,"20 à 30 €",non
55,http://www.hachette-vins.com/guide-vins/les-vins/ch-haut-saint-georges-2013-2017/201701299/,"CHÂTEAU HAUT-SAINT-GEORGES"," 2013",1,"15 à 20 €",non
55,http://www.hachette-vins.com/guide-vins/les-vins/ch-labattut-2013-2017-1/201707915/,"CHÂTEAU LABATTUT"," 2013",1,"8 à 11 €",non
55,http://www.hachette-vins.com/guide-vins/les-vins/ch-saint-andre-corbin-2013-2017/201700816/,"CHÂTEAU SAINT-ANDRÉ CORBIN"," 2013",1,"11 à 15 €",non
56,http://www.hachette-vins.com/guide-vins/les-vins/clos-pavillon-saint-georges-2013-2017/201717306/,"CLOS PAVILLON SAINT-GEORGES"," 2013",0,"30 à 50 €",non
56,http://www.hachette-vins.com/guide-vins/les-vins/georges-de-saint-georges-2013-2017/201717307/,"GEORGES DE SAINT-GEORGES"," 2013",0,"15 à 20 €",non
56,http://www.hachette-vins.com/guide-vins/les-vins/ch-beychevelle-2013-2017/201703171/,"CHÂTEAU BEYCHEVELLE"," 2013",2,"50 à 75 €",non
56,http://www.hachette-vins.com/guide-vins/les-vins/ch-branaire-ducru-2013-2017/201703574/,"CHÂTEAU BRANAIRE-DUCRU"," 2013",1,"30 à 50 €",non
56,http://www.hachette-vins.com/guide-vins/les-vins/ch-esprit-de-saint-pierre-2013-2017/201724224/,"CHÂTEAU ESPRIT DE SAINT-PIERRE"," 2013",0,"20 à 30 €",non
56,http://www.hachette-vins.com/guide-vins/les-vins/ch-gloria-2013-2017/201703175/,"CHÂTEAU GLORIA"," 2013",1,"20 à 30 €",non
56,http://www.hachette-vins.com/guide-vins/les-vins/ch-gruaud-larose-2013-2017/201703139/,"CHÂTEAU GRUAUD LAROSE"," 2013",1,"50 à 75 €",non
56,http://www.hachette-vins.com/guide-vins/les-vins/ch-haut-beychevelle-gloria-2013-2017/201724199/,"CHÂTEAU HAUT-BEYCHEVELLE GLORIA"," 2013",0,"11 à 15 €",non
56,http://www.hachette-vins.com/guide-vins/les-vins/ch-lagrange-2013-2017/201704819/,"CHÂTEAU LAGRANGE"," 2013",2,"30 à 50 €",non
56,http://www.hachette-vins.com/guide-vins/les-vins/ch-lalande-2013-2017/201724195/,"CHÂTEAU LALANDE"," 2013",0,"15 à 20 €",non
56,http://www.hachette-vins.com/guide-vins/les-vins/ch-leoville-barton-2013-2017/201702926/,"CHÂTEAU LÉOVILLE BARTON"," 2013",1,"30 à 50 €",non
56,http://www.hachette-vins.com/guide-vins/les-vins/ch-leoville-poyferre-2013-2017/201704451/,"CHÂTEAU LÉOVILLE POYFERRÉ"," 2013",2,"50 à 75 €",non
56,http://www.hachette-vins.com/guide-vins/les-vins/ch-leoville-du-marquis-de-las-cases-2013-2017/201701696/,"CHÂTEAU LÉOVILLE DU MARQUIS DE LAS CASES"," 2013",2,"+ de 100 €",oui
56,http://www.hachette-vins.com/guide-vins/les-vins/ch-peymartin-2013-2017/201724198/,"CHÂTEAU PEYMARTIN"," 2013",0,"11 à 15 €",non
56,http://www.hachette-vins.com/guide-vins/les-vins/ch-saint-pierre-2013-2017/201700007/,"CHÂTEAU SAINT-PIERRE"," 2013",1,"30 à 50 €",non
57,http://www.hachette-vins.com/guide-vins/les-vins/ch-talbot-2013-2017/201702260/,"CHÂTEAU TALBOT"," 2013",1,"30 à 50 €",non
57,http://www.hachette-vins.com/guide-vins/les-vins/ch-teynac-2013-2017/201715026/,"CHÂTEAU TEYNAC"," 2013",0,"20 à 30 €",non
57,http://www.hachette-vins.com/guide-vins/les-vins/ch-du-glana-2013-2017/201724192/,"CHÂTEAU DU GLANA"," 2013",1,"15 à 20 €",non
57,http://www.hachette-vins.com/guide-vins/les-vins/clos-du-marquis-2013-2017/201705057/,"CLOS DU MARQUIS"," 2013",1,"30 à 50 €",non
57,http://www.hachette-vins.com/guide-vins/les-vins/la-reserve-de-leoville-barton-2013-2017/201724216/,"LA RÉSERVE DE LÉOVILLE BARTON"," 2013",0,"20 à 30 €",non
57,http://www.hachette-vins.com/guide-vins/les-vins/le-petit-lion-du-marquis-de-las-cases-2013-2017/201715019/,"LE PETIT LION DU MARQUIS DE LAS CASES"," 2013",0,"20 à 30 €",non
57,http://www.hachette-vins.com/guide-vins/les-vins/les-fiefs-de-lagrange-2013-2017/201715013/,"LES FIEFS DE LAGRANGE"," 2013",1,"20 à 30 €",non
57,http://www.hachette-vins.com/guide-vins/les-vins/pavillon-de-leoville-poyferre-2013-2017/201715022/,"PAVILLON DE LÉOVILLE POYFERRÉ"," 2013",1,"20 à 30 €",non
57,http://www.hachette-vins.com/guide-vins/les-vins/sarget-de-gruaud-larose-2013-2017/201715009/,"SARGET DE GRUAUD LAROSE"," 2013",0,"20 à 30 €",non
57,http://www.hachette-vins.com/guide-vins/les-vins/ch-barberousse-2013-2017/201717144/,"CHÂTEAU BARBEROUSSE"," 2013",0,"8 à 11 €",non
57,http://www.hachette-vins.com/guide-vins/les-vins/ch-hautes-graves-du-rouy-2013-2017/201717138/,"CHÂTEAU HAUTES GRAVES DU ROUY"," 2013",0,"5 à 8 €",non
57,http://www.hachette-vins.com/guide-vins/les-vins/ch-les-fougeres-2013-2017/201717136/,"CHÂTEAU LES FOUGÈRES"," 2013",1,"8 à 11 €",non
57,http://www.hachette-vins.com/guide-vins/les-vins/ch-montremblant-2013-2017/201707828/,"CHÂTEAU MONTREMBLANT"," 2013",1,"8 à 11 €",non
57,http://www.hachette-vins.com/guide-vins/les-vins/ch-moulin-de-laborde-2013-2017/201717147/,"CHÂTEAU MOULIN DE LABORDE"," 2013",0,"11 à 15 €",non
57,http://www.hachette-vins.com/guide-vins/les-vins/ch-rolland-maillet-2013-2017/201717145/,"CHÂTEAU ROLLAND-MAILLET"," 2013",1,"20 à 30 €",non
58,http://www.hachette-vins.com/guide-vins/les-vins/ch-les-vieux-maurins-2013-2017/201717140/,"CHÂTEAU LES VIEUX MAURINS"," 2013",0,"8 à 11 €",non
58,http://www.hachette-vins.com/guide-vins/les-vins/clos-castelot-2013-2017/201705612/,"CLOS CASTELOT"," 2013",1,"8 à 11 €",non
58,http://www.hachette-vins.com/guide-vins/les-vins/les-hauts-de-la-gaffeliere-2013-2017/201717142/,"LES HAUTS DE LA GAFFELIÈRE"," 2013",0,"8 à 11 €",non
58,http://www.hachette-vins.com/guide-vins/les-vins/aurelius-2013-2017/201722860/,AURELIUS," 2013",0,"20 à 30 €",non
58,http://www.hachette-vins.com/guide-vins/les-vins/ch-abelyce-2013-2017/201722725/,"CHÂTEAU ABELYCE"," 2013",2,"11 à 15 €",non
58,http://www.hachette-vins.com/guide-vins/les-vins/ch-armens-2013-2017/201722731/,"CHÂTEAU ARMENS"," 2013",2,"15 à 20 €",non
58,http://www.hachette-vins.com/guide-vins/les-vins/ch-badette-2013-2017/201709866/,"CHÂTEAU BADETTE"," 2013",1,"20 à 30 €",non
58,http://www.hachette-vins.com/guide-vins/les-vins/ch-barde-haut-2013-2017/201722739/,"CHÂTEAU BARDE-HAUT"," 2013",0,"30 à 50 €",non
58,http://www.hachette-vins.com/guide-vins/les-vins/ch-beau-sejour-becot-2013-2017/201704273/,"CHÂTEAU BEAU-SÉJOUR BÉCOT"," 2013",0,"30 à 50 €",non
58,http://www.hachette-vins.com/guide-vins/les-vins/ch-belair-monange-2013-2017/201705937/,"CHÂTEAU BELAIR-MONANGE"," 2013",2,"+ de 100 €",oui
58,http://www.hachette-vins.com/guide-vins/les-vins/ch-bellefont-belcier-2013-2017/201701804/,"CHÂTEAU BELLEFONT-BELCIER"," 2013",0,"30 à 50 €",non
58,http://www.hachette-vins.com/guide-vins/les-vins/ch-bernateau-2013-2017/201710155/,"CHÂTEAU BERNATEAU"," 2013",1,"15 à 20 €",non
58,http://www.hachette-vins.com/guide-vins/les-vins/ch-boutisse-2013-2017/201722750/,"CHÂTEAU BOUTISSE"," 2013",1,"15 à 20 €",non
58,http://www.hachette-vins.com/guide-vins/les-vins/ch-benitey-2013-2017/201722853/,"CHÂTEAU BÉNITEY"," 2013",1,"15 à 20 €",non
58,http://www.hachette-vins.com/guide-vins/les-vins/ch-canon-2013-2017/201701633/,"CHÂTEAU CANON"," 2013",2,"75 à 100 €",non
59,http://www.hachette-vins.com/guide-vins/les-vins/ch-carteau-cotes-daugay-2013-2017/201722754/,"CHÂTEAU CARTEAU CÔTES DAUGAY"," 2013",1,"15 à 20 €",non
59,http://www.hachette-vins.com/guide-vins/les-vins/ch-chauvin-2013-2017/201709892/,"CHÂTEAU CHAUVIN"," 2013",0,"20 à 30 €",non
59,http://www.hachette-vins.com/guide-vins/les-vins/ch-cheval-blanc-2013-2017/201705591/,"CHÂTEAU CHEVAL BLANC"," 2013",1,"+ de 100 €",non
59,http://www.hachette-vins.com/guide-vins/les-vins/ch-cruzeau-2013-2017/201722796/,"CHÂTEAU CRUZEAU"," 2013",0,"11 à 15 €",non
59,http://www.hachette-vins.com/guide-vins/les-vins/ch-darius-2013-2017/201722799/,"CHÂTEAU DARIUS"," 2013",2,"15 à 20 €",non
59,http://www.hachette-vins.com/guide-vins/les-vins/ch-dassault-2013-2017/201703345/,"CHÂTEAU DASSAULT"," 2013",0,"30 à 50 €",non
59,http://www.hachette-vins.com/guide-vins/les-vins/ch-faugeres-2013-2017/201705358/,"CHÂTEAU FAUGÈRES"," 2013",0,"30 à 50 €",non
59,http://www.hachette-vins.com/guide-vins/les-vins/ch-faurie-de-souchard-2013-2017/201706228/,"CHÂTEAU FAURIE DE SOUCHARD"," 2013",0,"30 à 50 €",non
59,http://www.hachette-vins.com/guide-vins/les-vins/ch-figeac-2013-2017/201700454/,"CHÂTEAU FIGEAC"," 2013",3,"75 à 100 €",oui
59,http://www.hachette-vins.com/guide-vins/les-vins/ch-fleur-cardinale-2013-2017/201702343/,"CHÂTEAU FLEUR CARDINALE"," 2013",1,"30 à 50 €",non
59,http://www.hachette-vins.com/guide-vins/les-vins/ch-fleur-lartigue-2013-2017/201722846/,"CHÂTEAU FLEUR LARTIGUE"," 2013",2,"15 à 20 €",non
59,http://www.hachette-vins.com/guide-vins/les-vins/ch-fonplegade-2013-2017/201709990/,"CHÂTEAU FONPLÉGADE"," 2013",2,"50 à 75 €",non
59,http://www.hachette-vins.com/guide-vins/les-vins/ch-godeau-2013-2017/201722868/,"CHÂTEAU GODEAU"," 2013",1,"20 à 30 €",non
59,http://www.hachette-vins.com/guide-vins/les-vins/ch-grand-barrail-lamarzelle-figeac-2013-2017/201722882/,"CHÂTEAU GRAND BARRAIL LAMARZELLE FIGEAC"," 2013",0,"20 à 30 €",non
59,http://www.hachette-vins.com/guide-vins/les-vins/ch-grand-corbin-manuel-2013-2017/201705983/,"CHÂTEAU GRAND CORBIN MANUEL"," 2013",0,"20 à 30 €",non
60,http://www.hachette-vins.com/guide-vins/les-vins/ch-grand-corbin-despagne-2013-2017/201705692/,"CHÂTEAU GRAND CORBIN-DESPAGNE"," 2013",2,"20 à 30 €",non
60,http://www.hachette-vins.com/guide-vins/les-vins/ch-grand-mayne-2013-2017/201703845/,"CHÂTEAU GRAND MAYNE"," 2013",0,"30 à 50 €",non
60,http://www.hachette-vins.com/guide-vins/les-vins/ch-grand-pontet-2013-2017/201705086/,"CHÂTEAU GRAND-PONTET"," 2013",0,"20 à 30 €",non
60,http://www.hachette-vins.com/guide-vins/les-vins/ch-grangey-2013-2017/201722917/,"CHÂTEAU GRANGEY"," 2013",2,"30,00 €",non
60,http://www.hachette-vins.com/guide-vins/les-vins/ch-guillemin-la-gaffeliere-2013-2017/201722923/,"CHÂTEAU GUILLEMIN LA GAFFELIÈRE"," 2013",1,"11 à 15 €",non
60,http://www.hachette-vins.com/guide-vins/les-vins/ch-haut-brisson-la-grave-2013-2017/201710168/,"CHÂTEAU HAUT-BRISSON LA GRAVE"," 2013",0,"15 à 20 €",non
60,http://www.hachette-vins.com/guide-vins/les-vins/ch-haut-gravet-2013-2017/201704055/,"CHÂTEAU HAUT-GRAVET"," 2013",1,"20 à 30 €",non
60,http://www.hachette-vins.com/guide-vins/les-vins/ch-jean-voisin-fagouet-2013-2017/201723189/,"CHÂTEAU JEAN VOISIN","Fagouet 2013",1,"11 à 15 €",non
60,http://www.hachette-vins.com/guide-vins/les-vins/ch-jucalis-2013-2017/201705893/,"CHÂTEAU JUCALIS"," 2013",2,"15 à 20 €",non
60,http://www.hachette-vins.com/guide-vins/les-vins/ch-laniote-2013-2017/201710067/,"CHÂTEAU LANIOTE"," 2013",1,"30 à 50 €",non
60,http://www.hachette-vins.com/guide-vins/les-vins/ch-laplagnotte-bellevue-2013-2017/201723100/,"CHÂTEAU LAPLAGNOTTE-BELLEVUE"," 2013",1,"15 à 20 €",non
60,http://www.hachette-vins.com/guide-vins/les-vins/ch-laroze-2013-2017/201723102/,"CHÂTEAU LAROZE"," 2013",1,"20 à 30 €",non
60,http://www.hachette-vins.com/guide-vins/les-vins/ch-mangot-todeschini-2013-2017/201723109/,"CHÂTEAU MANGOT-TODESCHINI"," 2013",1,"30 à 50 €",non
60,http://www.hachette-vins.com/guide-vins/les-vins/ch-maro-de-saint-amant-cuvee-leo-2013-2017/201723185/,"CHÂTEAU MARO DE SAINT-AMANT","Cuvée Léo 2013",1,"11 à 15 €",non
60,http://www.hachette-vins.com/guide-vins/les-vins/ch-millaud-montlabert-2013-2017/201723116/,"CHÂTEAU MILLAUD-MONTLABERT"," 2013",1,"15 à 20 €",non
61,http://www.hachette-vins.com/guide-vins/les-vins/ch-monbousquet-2013-2017/201701243/,"CHÂTEAU MONBOUSQUET"," 2013",1,"30 à 50 €",non
61,http://www.hachette-vins.com/guide-vins/les-vins/ch-mondorion-2013-2017/201710077/,"CHÂTEAU MONDORION"," 2013",0,"20 à 30 €",non
61,http://www.hachette-vins.com/guide-vins/les-vins/ch-montlabert-2013-2017/201723118/,"CHÂTEAU MONTLABERT"," 2013",1,"20 à 30 €",non
61,http://www.hachette-vins.com/guide-vins/les-vins/ch-palais-cardinal-la-fuie-eleve-en-fut-de-chene-2013-2017/201723120/,"CHÂTEAU PALAIS CARDINAL","La Fuie Élevé en fût de chêne 2013",0,"11 à 15 €",non
61,http://www.hachette-vins.com/guide-vins/les-vins/ch-palais-cardinal-eleve-en-fut-de-chene-2013-2017/201710081/,"CHÂTEAU PALAIS CARDINAL","Élevé en fût de chêne 2013",1,"20 à 30 €",non
61,http://www.hachette-vins.com/guide-vins/les-vins/ch-pavie-2013-2017/201713534/,"CHÂTEAU PAVIE"," 2013",1,"+ de 100 €",non
61,http://www.hachette-vins.com/guide-vins/les-vins/ch-pavie-decesse-2013-2017/201713542/,"CHÂTEAU PAVIE DECESSE"," 2013",1,"+ de 100 €",non
61,http://www.hachette-vins.com/guide-vins/les-vins/ch-petit-gravet-aine-2013-2017/201724743/,"CHÂTEAU PETIT GRAVET AINÉ"," 2013",2,"30 à 50 €",non
61,http://www.hachette-vins.com/guide-vins/les-vins/ch-pipeau-2013-2017/201710098/,"CHÂTEAU PIPEAU"," 2013",2,"15 à 20 €",oui
61,http://www.hachette-vins.com/guide-vins/les-vins/ch-quintus-2013-2017/201703572/,"CHÂTEAU QUINTUS"," 2013",1,"50 à 75 €",non
61,http://www.hachette-vins.com/guide-vins/les-vins/ch-rochebelle-2013-2017/201710123/,"CHÂTEAU ROCHEBELLE"," 2013",0,"30 à 50 €",non
61,http://www.hachette-vins.com/guide-vins/les-vins/ch-rol-valentin-2013-2017/201706027/,"CHÂTEAU ROL VALENTIN"," 2013",2,"30 à 50 €",non
61,http://www.hachette-vins.com/guide-vins/les-vins/ch-saint-georges-cote-pavie-2013-2017/201701021/,"CHÂTEAU SAINT-GEORGES CÔTE PAVIE"," 2013",0,"30 à 50 €",non
61,http://www.hachette-vins.com/guide-vins/les-vins/ch-saint-hubert-2013-2017/201709947/,"CHÂTEAU SAINT-HUBERT"," 2013",1,"20 à 30 €",non
61,http://www.hachette-vins.com/guide-vins/les-vins/ch-sansonnet-2013-2017/201704555/,"CHÂTEAU SANSONNET"," 2013",1,"30 à 50 €",non
62,http://www.hachette-vins.com/guide-vins/les-vins/ch-soutard-2013-2017/201710143/,"CHÂTEAU SOUTARD"," 2013",0,"30 à 50 €",non
62,http://www.hachette-vins.com/guide-vins/les-vins/ch-tauzinat-l-hermitage-2013-2017/201723163/,"CHÂTEAU TAUZINAT L'HERMITAGE"," 2013",0,"15 à 20 €",non
62,http://www.hachette-vins.com/guide-vins/les-vins/ch-tour-saint-christophe-2013-2017/201710164/,"CHÂTEAU TOUR SAINT-CHRISTOPHE"," 2013",1,"20 à 30 €",non
62,http://www.hachette-vins.com/guide-vins/les-vins/ch-tour-de-capet-2013-2017/201723165/,"CHÂTEAU TOUR DE CAPET"," 2013",0,"11 à 15 €",non
62,http://www.hachette-vins.com/guide-vins/les-vins/ch-tour-de-pressac-2013-2017/201710109/,"CHÂTEAU TOUR DE PRESSAC"," 2013",1,"15 à 20 €",non
62,http://www.hachette-vins.com/guide-vins/les-vins/ch-trianon-2013-2017/201723174/,"CHÂTEAU TRIANON"," 2013",1,"20 à 30 €",non
62,http://www.hachette-vins.com/guide-vins/les-vins/ch-troplong-mondot-2013-2017/201723232/,"CHÂTEAU TROPLONG MONDOT"," 2013",0,"75 à 100 €",non
62,http://www.hachette-vins.com/guide-vins/les-vins/ch-trotte-vieille-2013-2017/201705731/,"CHÂTEAU TROTTE VIEILLE"," 2013",1,"+ de 100 €",non
62,http://www.hachette-vins.com/guide-vins/les-vins/ch-valade-2013-2017/201706593/,"CHÂTEAU VALADE"," 2013",1,"20 à 30 €",non
62,http://www.hachette-vins.com/guide-vins/les-vins/ch-vieille-tour-la-rose-2013-2017/201723180/,"CHÂTEAU VIEILLE TOUR LA ROSE"," 2013",0,"8 à 11 €",non
62,http://www.hachette-vins.com/guide-vins/les-vins/ch-vieux-sarpe-2013-2017/201723182/,"CHÂTEAU VIEUX SARPE"," 2013",1,"20 à 30 €",non
62,http://www.hachette-vins.com/guide-vins/les-vins/ch-vignot-2013-2017/201723107/,"CHÂTEAU VIGNOT"," 2013",0,"30 à 50 €",non
62,http://www.hachette-vins.com/guide-vins/les-vins/ch-villhardy-2013-2017/201706126/,"CHÂTEAU VILLHARDY"," 2013",2,"30 à 50 €",non
62,http://www.hachette-vins.com/guide-vins/les-vins/ch-yon-figeac-2013-2017/201703000/,"CHÂTEAU YON-FIGEAC"," 2013",0,"20 à 30 €",non
62,http://www.hachette-vins.com/guide-vins/les-vins/ch-de-candale-2013-2017/201700703/,"CHÂTEAU DE CANDALE"," 2013",0,"30 à 50 €",non
63,http://www.hachette-vins.com/guide-vins/les-vins/ch-de-millery-2013-2017/201722822/,"CHÂTEAU DE MILLERY"," 2013",0,"20 à 30 €",non
63,http://www.hachette-vins.com/guide-vins/les-vins/ch-de-pressac-2013-2017/201702498/,"CHÂTEAU DE PRESSAC"," 2013",2,"30 à 50 €",non
63,http://www.hachette-vins.com/guide-vins/les-vins/ch-du-basque-2013-2017/201722858/,"CHÂTEAU DU BASQUE"," 2013",1,"15 à 20 €",non
63,http://www.hachette-vins.com/guide-vins/les-vins/ch-la-commanderie-2013-2017/201722783/,"CHÂTEAU LA COMMANDERIE"," 2013",1,"20 à 30 €",non
63,http://www.hachette-vins.com/guide-vins/les-vins/ch-la-couspaude-2013-2017/201706946/,"CHÂTEAU LA COUSPAUDE"," 2013",2,"30 à 50 €",non
63,http://www.hachette-vins.com/guide-vins/les-vins/ch-la-croizille-2013-2017/201722793/,"CHÂTEAU LA CROIZILLE"," 2013",0,"50 à 75 €",non
63,http://www.hachette-vins.com/guide-vins/les-vins/ch-la-dominique-2013-2017/201706564/,"CHÂTEAU LA DOMINIQUE"," 2013",1,"30 à 50 €",non
63,http://www.hachette-vins.com/guide-vins/les-vins/ch-la-fleur-cravignac-2013-2017/201722839/,"CHÂTEAU LA FLEUR CRAVIGNAC"," 2013",0,"15 à 20 €",non
63,http://www.hachette-vins.com/guide-vins/les-vins/ch-la-fleur-penin-2013-2017/201722863/,"CHÂTEAU LA FLEUR PENIN"," 2013",1,"15 à 20 €",non
63,http://www.hachette-vins.com/guide-vins/les-vins/ch-la-fleur-perey-cuvee-prestige-eleve-en-fut-de-chene-2013-2017/201707049/,"CHÂTEAU LA FLEUR PEREY","Cuvée Prestige Élevé en fût de chêne 2013",1,"15 à 20 €",non
63,http://www.hachette-vins.com/guide-vins/les-vins/ch-la-gaffeliere-2013-2017/201709999/,"CHÂTEAU LA GAFFELIÈRE"," 2013",1,"30 à 50 €",non
63,http://www.hachette-vins.com/guide-vins/les-vins/ch-la-grace-dieu-2013-2017/201706930/,"CHÂTEAU LA GRÂCE DIEU"," 2013",0,"11 à 15 €",non
63,http://www.hachette-vins.com/guide-vins/les-vins/ch-la-grace-dieu-les-menuts-2013-2017/201722874/,"CHÂTEAU LA GRÂCE DIEU LES MENUTS"," 2013",1,"15 à 20 €",non
63,http://www.hachette-vins.com/guide-vins/les-vins/ch-la-grace-fonrazade-2013-2017/201710010/,"CHÂTEAU LA GRÂCE FONRAZADE"," 2013",1,"30 à 50 €",non
63,http://www.hachette-vins.com/guide-vins/les-vins/ch-la-marzelle-2013-2017/201723111/,"CHÂTEAU LA MARZELLE"," 2013",1,"30 à 50 €",non
64,http://www.hachette-vins.com/guide-vins/les-vins/ch-la-tour-figeac-2017/201705901/,"CHÂTEAU LA TOUR FIGEAC"," ",1,"20 à 30 €",non
64,http://www.hachette-vins.com/guide-vins/les-vins/ch-la-tour-du-pin-figeac-2013-2017/201710158/,"CHÂTEAU LA TOUR DU PIN FIGEAC"," 2013",1,"20 à 30 €",non
64,http://www.hachette-vins.com/guide-vins/les-vins/ch-le-prieure-2013-2017/201706771/,"CHÂTEAU LE PRIEURÉ"," 2013",0,"50 à 75 €",non
